,Price,TVL_1,TVL_2,TVL_3,LVR_1,LVR_2,LVR_3,Collected_Fees_1,Collected_Fees_2,Collected_Fees_3,Collected_Fees_Retail_1,Collected_Fees_Retail_2,Collected_Fees_Retail_3,Collected_Fees_Arbitrage_1,Collected_Fees_Arbitrage_2,Collected_Fees_Arbitrage_3,Volume_1,Volume_2,Volume_3,Volume_Retail_1,Volume_Retail_2,Volume_Retail_3,Volume_Arbitrage_1,Volume_Arbitrage_2,Volume_Arbitrage_3,Best Pool,Best Pool TVL/CFMM
0,1974.1985327555512,102328423.66155791,102878174.3050951,103461497.24114138,3828150.7077174084,564551.7442835312,2053629.4525206415,6394200.147390754,4454393.316169869,5481037.620028967,3404854.494918857,4073394.961012408,3898859.3998661386,2989345.652471897,380998.3551574609,1582178.220162829,2131400049.13026,1866530340.770567,1933856336.7333035,1134951498.306292,1357798320.337447,1299619799.9553332,996448550.823968,508732020.43311995,634236536.7779704,3,1.0110729115043442
1,4044.786415296532,144517277.097364,145195194.56483978,145798518.0944025,4736315.456996096,710116.5006092025,2194014.7596826996,6990238.315020135,4565685.098943028,5539194.417753537,3350826.1768588233,4100544.7763418895,3902831.8354138695,3639412.138161312,465140.3226011385,1636362.5823396675,2330079438.3400693,1988015260.2941809,2070322010.4872735,1116942058.9529588,1366848258.7806273,1300943945.1379402,1213137379.3871105,621167001.5135537,769378065.3493333,3,1.0088656596828578
2,1362.4885033029373,85582247.89187051,86070230.52023365,86701201.11293134,3464042.0384794525,504786.7821235972,1993741.0655539674,6093462.652921214,4397604.809045302,5482009.275209321,3373635.7183525455,4053607.119830314,3933028.019252927,2719826.9345686682,343997.6892149875,1548981.2559563934,2031154217.6403904,1810509115.268364,1898315756.756133,1124545239.4508374,1351202373.2767467,1311009339.750975,906608978.1895529,459306741.9916171,587306417.0051583,3,1.0130745948911575
3,4747.603824838432,156072603.8264734,156854189.0726635,157354035.75514042,5054369.881166382,777285.7064157235,2298054.499404175,7220563.677518908,4673627.3325317325,5574964.7186817555,3354744.95272218,4169462.032356752,3874668.8434690023,3865818.7247967278,504165.3001749803,1700295.875212753,2406854559.172966,2063133559.3105488,2107870453.1531785,1118248317.5740597,1389820677.4522786,1291556281.1562827,1288606241.598906,673312881.85827,816314171.9968958,3,1.0082104859997834
4,2266.123464065933,110521232.80386758,111135227.16161004,111996601.64400278,3306748.199482034,475514.4454940853,1949309.772444622,5986823.85770274,4370877.974791523,5497942.273272298,3379780.9546512803,4044118.159854761,3974465.5197937493,2607042.9030514588,326759.8149367625,1523476.7534785485,1995607952.567531,1784314158.3894997,1887068627.2322316,1126593651.550382,1348039386.6182547,1324821839.9312449,869014301.0171492,436274771.7712449,562246787.3009866,3,1.0133491891350273
5,1077.684952214192,76576303.39914076,77057063.95448577,77692133.89462882,3122208.0959484903,453074.07192724425,1921102.3219027112,5837179.731043682,4335062.160258277,5473641.091027977,3368583.444060012,4022003.2850463176,3963097.1693236483,2468596.28698367,313058.87521195965,1510543.921704329,1945726577.0145807,1758639656.0849257,1856449023.3033018,1122861148.020025,1340667761.682117,1321032389.774549,822865428.9945558,417971894.40280867,535416633.52875286,3,1.0145714855112813
6,2768.1436450546403,121111534.8645435,121770981.3077139,122571945.3644773,3703584.237449736,544499.9958116121,2123060.3634301717,6261339.114742567,4437798.633345885,5601315.148828856,3362338.248975027,4069571.063571491,3955111.364872595,2899000.86576754,368227.5697743947,1646203.7839562607,2087113038.2475286,1848198870.593829,1938024668.061473,1120779416.3250117,1356523687.8571532,1318370454.9575841,966333621.922517,491675182.7366757,619654213.1038886,3,1.0120583931296652
7,1331.5520391700077,85280869.64923134,85790837.3962951,86527736.23044704,3085665.4313392164,448536.2106324265,1910817.845834857,5847319.071961513,4309209.158831475,5473830.688877256,3402724.1004151865,3997836.3613891085,3968787.1885128864,2444594.971546326,311372.79744236654,1505043.500364369,1949106357.320514,1748324504.0389478,1853209122.1164207,1134241366.805073,1332612120.4630303,1322929062.837631,814864990.515441,415712383.5759174,530280059.2787897,3,1.014620706687727
8,1204.9524126728245,81187301.05033474,81685802.35517234,82335190.71990108,3027852.678125724,438572.457739646,1895923.0763654932,5805111.591142977,4334123.752924506,5436599.076760791,3407984.040322394,4030233.26444412,3943679.2535547633,2397127.550820583,303890.4884803849,1492919.8232060275,1935037197.0476885,1749137133.9989605,1836418447.1392016,1135994680.1074944,1343411088.1480772,1314559751.184956,799042516.9401942,405726045.8508831,521858695.95424557,3,1.0141387834638655
9,2704.8106536139803,119154556.04088789,119811795.0964704,120438084.65046975,4119397.730055801,622746.6298840288,2158324.178459608,6563700.521746902,4508476.611864003,5561485.192721194,3362795.811197779,4092610.2304839566,3914283.8237572173,3200904.710549122,415866.38138004695,1647201.3689639762,2187900173.915612,1919519439.6620636,1987266185.428031,1120931937.0659108,1364203410.1613176,1304761274.5857143,1066968236.8497014,555316029.5007459,682504910.8423166,3,1.0107719641802149
10,742.0453297322482,63735650.58252011,64143996.367550775,64696737.30763297,3089951.144649393,448492.23602846573,1913417.4157692601,5828270.415237233,4338175.6002108045,5488403.743422304,3384718.0124761523,4028345.7392134094,3988858.263861052,2443552.4027610812,309829.860997395,1499545.479561252,1942756805.0790672,1756443043.9011178,1864216904.518176,1128239337.4920306,1342781913.0711317,1329619421.2870228,814517467.5870367,413661130.82998604,534597483.23115325,3,1.015079264372904
