,Price,TVL_1,TVL_2,TVL_3,LVR_1,LVR_2,LVR_3,Collected_Fees_1,Collected_Fees_2,Collected_Fees_3,Best Pool,Best Pool TVL/CFMM
0,2262.4493269056907,100001086.84272239,100053506.89296052,100126244.6175197,200702.4567198732,27566.133995607,67246.88890769241,494804.9857443815,291289.1691963239,336705.3853385877,3,1.0012515641454394
1,1964.4131883315467,93204041.77732962,93268106.16321266,93311066.2296282,205640.72744779024,29220.756662467782,68205.22848097463,492676.6768854607,293533.77573576465,321246.88356862223,3,1.0011482812360677
2,2522.2568915207735,105563691.25992125,105641020.84004341,105643657.6668967,234024.11995333133,29544.523007026855,54702.90210495315,499423.22536385665,307409.8749290127,321691.00495730445,3,1.000757518101357
3,2543.8523058239093,106023638.40917873,106106706.77255213,106146942.72409138,218375.59507456646,29082.717736129664,59433.44613671849,485573.5313954163,298069.95045756793,337461.0153439573,3,1.0011629889028781
4,2256.2634048913724,99858367.69193074,99924064.97947511,99971296.0717828,215399.9428271694,27919.42425118025,63840.944468600435,487597.5076188547,301359.8632863334,336438.84632637125,3,1.0011308854977528
5,2407.4300594577003,103137793.80281956,103200374.54648629,103249383.5739945,223114.1602344883,29355.317925875144,61046.58965582177,499697.68395759916,305764.74954598607,325754.6010583409,3,1.0010819484018465
6,1620.985719606728,84679072.90657425,84747599.60990746,84763218.43200988,194052.48268674087,27266.937278341422,53318.06560107074,467103.55589920795,304951.3154256148,324329.7463245524,3,1.0009936991814785
7,2134.0146498895692,97102939.08518052,97183484.37047319,97215754.83449148,215480.1975524801,29055.285576093585,67233.72213144359,484273.3092272512,307573.3629649463,329885.39684931876,3,1.0011618160106563
8,2955.4640624198037,114230793.04260892,114319366.2688789,114354758.82239327,237964.2718256127,29466.66854567177,63697.83610821088,486894.52388474415,302220.22372267477,342987.8772539537,3,1.001085222088392
9,2193.4172967285726,98467827.64731878,98542143.9317492,98552228.96509016,211407.35109537988,28346.81511733358,57171.417055846105,481947.22623760597,303003.53958608094,322893.7689749851,3,1.0008571461337978
10,2349.9794487263766,101906652.48160245,101985742.8682917,101980992.78537992,245449.90479856433,31491.617675406058,52441.086415735765,511601.65245113126,306577.24978419294,329601.7425100316,2,1.0007761062184193
11,2076.2568294840466,95810101.97771575,95871312.27706131,95922009.803181,205364.30291497774,27323.15761562533,56925.23673332277,481356.6617300129,298141.9286665027,329944.73763409693,3,1.0011680169747788
12,2537.510462493199,105873477.64540374,105938854.86063442,105985071.10168564,225788.0576030218,29372.3367677637,58604.073792048184,502622.5577117322,304729.8994495284,325468.0627341366,3,1.0010540265490822
13,1784.5179649057513,88854780.82491857,88930460.88377291,88953216.18235813,204652.2678661498,27660.280686411556,51088.44609678667,478892.15963815985,297717.6492099555,327983.6043166888,3,1.0011078228602412
14,2872.630459458334,112650823.68876252,112714340.88624385,112774793.39768437,227826.52597066763,29950.783306896577,63659.829308683016,502753.9625367288,295449.235578468,323997.72415693314,3,1.001100477607375
15,1939.9996682848011,92614837.38467976,92698089.87867844,92711572.50041217,213638.01459788837,29353.65438943547,59834.61866687533,480054.48537222395,303406.0521651031,332767.0808593667,3,1.0010444883181149
16,2043.9428815354852,95067978.96449965,95124595.2677866,95171584.6157583,212509.05605766538,28296.58275327076,64017.9381473092,491571.82615491323,293863.23680675967,319754.68823086383,3,1.001089805972391
17,2064.208323242376,95542960.38780282,95601801.0775375,95671821.25091767,202295.27791106363,27395.984837470834,66164.09577956304,480294.5847946363,291659.07547502,332882.32531919895,3,1.0013487216911827
18,2344.206151492014,101780564.5655233,101869725.58617094,101871192.6347368,235095.7155748327,31414.31464907618,55844.3381331683,505223.55518707715,302394.02990539634,315729.2796976055,3,1.000890426080857
19,2185.5308952297282,98292098.42356956,98374741.14028111,98396800.01001665,210052.38261918444,28857.52284087485,62867.65753865049,486254.51568723243,300208.4789366686,334796.5447471488,3,1.0010652085785767
20,2080.057941319498,95902502.0338113,95982685.4580737,96002825.8670394,209419.5229204911,27918.355897059537,54901.02680031375,470093.60062436055,300242.2836915915,336244.3357888412,3,1.0010461023550015
21,2180.202105256683,98152760.29112267,98237200.88723382,98254355.5836927,223815.13259829686,29931.256644930672,54552.28220282679,483640.4419334023,302564.06800029357,334242.15501804434,3,1.0010350732090334
22,2118.483371866548,96746178.09752768,96812488.26311547,96862624.27275437,205512.4217536445,27950.931342632593,63682.72382507107,477167.1385531924,300973.42716559075,333050.5265346134,3,1.0012036255851813
23,2199.3182579675904,98583164.93456255,98642681.87191613,98691070.02240665,218832.227710532,29007.30489264829,61308.002839392444,497197.2774707028,293873.45173106866,317730.54417551274,3,1.0010945589737936
24,2246.3394023264304,99684999.63560441,99795549.36595482,99729955.9218823,231354.04358600063,30079.81571330892,39397.03750961128,480237.58441701997,315265.8468896959,327468.7221615018,2,1.0011089906280235
25,2445.6370120409138,103953359.86142084,104054579.53567198,104042684.46662763,249183.0619254735,30854.066321026028,46799.03378601949,499247.13635930803,316446.0206115563,330006.4448427061,2,1.0009737027681074
26,1946.754376906474,92802953.77040704,92939593.07303634,92845181.56248555,219109.88170055515,29455.200879574393,31116.357910871804,460281.66477549204,332283.0786606501,342874.4905159234,2,1.0014723594139832
27,2307.481275284481,101005494.88827115,101103045.27674353,101088896.21229865,224722.1684265553,28804.517474297718,51704.29593556024,476887.4625598853,310551.20962360234,341776.1763138089,2,1.0009657928866176
28,2217.9735863112514,99030150.41777617,99133694.55419886,99101112.58114985,228034.7314483885,30076.42139915959,48592.89722458987,485239.36247292237,309297.6478034094,331985.3186320975,2,1.0010455819362676
29,2951.781297200439,114178068.4167175,114285748.59561604,114268276.3793467,230808.2630068663,29755.76386764558,55298.960893340016,479478.5361073257,308823.4460467437,330589.0920515554,2,1.000943089862981
30,2155.4711830797464,97634858.63279197,97726989.34126046,97730071.56564148,208576.84166225966,27614.586397226107,55538.71215391832,470277.08772652934,308190.48978732864,330373.0825272422,3,1.0009751940462945
31,1678.776966867467,86197486.85409957,86244946.48479134,86307381.27371392,180174.58921197365,26685.627847948133,62142.25604509184,475819.5311225613,288637.8105902563,323153.70054548717,3,1.0012749144276138
32,2936.7274001930446,113883902.10177863,114006639.10831791,113979129.60066944,247080.28257604482,31837.527324871484,51374.52198410111,492119.43761657947,317776.28509627254,336742.09523471916,2,1.001077737979417
33,1971.186670997835,93381093.00408065,93437764.22832316,93483939.21103768,213715.90992529286,28210.43247469036,55408.50941068343,492930.7594861095,292865.17019658326,327405.69189121464,3,1.0011013600681729
34,2478.5334545510254,104667313.19543183,104729450.509116,104766023.54285845,211075.29058897286,27695.131542639698,57307.2331262585,483566.29264929745,299939.87443052063,332255.57167877577,3,1.000943086665866
35,2917.586178655195,113514047.18496452,113586045.00828665,113649286.20768431,234695.7713463756,30104.42533004437,66593.07326268358,501500.1234264129,293793.58274754777,327828.7775161867,3,1.0011913857894559
36,2439.627008155546,103817488.8723849,103897563.64689502,103946456.99532492,225619.4718381801,29773.77412011834,60808.10140505807,490192.68363536027,298393.71266835165,330566.41078311304,3,1.0012422581622886
37,2396.731737571833,102941578.46354845,102999973.7025292,103051803.92593063,200024.52719255004,27403.33141298111,63172.12279481282,494779.37727267615,299717.9061874282,322974.1640101803,3,1.001070757453182
38,2606.998281698976,107343221.83199453,107405440.43979976,107457345.51433602,219885.3024864687,28886.8260845029,61285.62913685952,496779.4416529594,297718.4020087343,329764.9495916741,3,1.0010631661728964
39,2175.7370609315026,98057925.42364138,98126868.49017823,98167712.83170307,204824.6547774039,27936.508232973072,61701.66041436776,478314.0923781906,296883.4305398435,331463.1762462411,3,1.00111961789511
40,2160.690942579909,97739839.77539301,97808151.48993555,97867665.19847277,192557.57501043702,27004.216073367388,60160.90792955154,475725.82948701247,298279.9981017538,329035.57454918505,3,1.0013078128977242
41,2656.681623737369,108342715.85373493,108419411.58417918,108444792.52567102,228668.18878333355,29165.76613714621,57244.90372150645,490760.5858838737,299873.99320625595,334397.7912427286,3,1.0009421646036074
42,2183.568543368615,98257298.51545662,98321278.46422575,98369360.94391766,209545.73573106626,28451.474274066975,65956.02197044255,486715.31809962366,296143.27993198176,331054.4468043702,3,1.0011404997914064
43,1964.8271071074496,93206703.4936116,93304116.52052727,93263919.56793758,217690.99373321419,29786.56712904326,47952.86855387574,478224.54770392645,313852.8300156124,327587.34181596123,2,1.0010451289796163
44,2302.2241827922753,100863759.67967913,100957384.63653025,100914148.4657484,265810.2123617957,32964.01841138578,40695.57842138858,510195.8210640691,311844.16466537974,328640.74558098015,2,1.000928231875834
45,1586.3770146750644,83785003.85354087,83870292.079097,83857400.47411752,195351.21727777662,27699.156144053046,49858.69235684886,466786.77958047326,305225.53531029593,330712.15495428443,2,1.0010179414171207
46,2581.5016092059477,106787397.55058819,106901457.35758212,106833256.76523218,248438.17468256596,31916.95888051868,37565.456800657186,488055.7466138687,320152.16671707627,331641.51300019154,2,1.0010681017574186
47,2433.65790275195,103685611.4318696,103790828.74268821,103757770.09627686,260392.03828493305,32341.950712535105,46050.535501133214,498316.6120548104,307587.39486311947,337763.6090195998,2,1.0010147725356064
48,2303.881283930576,100907729.44317305,100996096.90727624,100995633.0956372,238679.67304137963,30652.42984199875,51232.24569861746,491901.52178879967,311020.30183768074,340446.58393212367,2,1.0008757254235212
49,2189.009443030514,98352452.80939236,98442421.36861823,98440621.95940726,231362.7983704081,29966.05866652477,57834.35263535992,486306.79256444215,306824.3173741114,331152.04884642834,2,1.0009147566395749
50,2066.1330573043397,95601248.49151473,95698778.83417425,95689501.46738365,214035.2249860546,29446.828775953887,54902.74638541719,474724.88984715333,304225.1399667543,334281.2893510438,2,1.0010201785457664
51,2543.3722040685207,106019524.050514,106093606.64878102,106141975.09697992,216025.70577712322,29991.801450668674,61492.291418248285,494658.3434978291,297353.11836341943,320844.6900385741,3,1.001154985815703
