,Price,TVL_1,TVL_2,TVL_3,LVR_1,LVR_2,LVR_3,Collected_Fees_1,Collected_Fees_2,Collected_Fees_3,Best Pool,Best Pool TVL/CFMM
0,983.6736203937785,1101538.7585058948,1102760.814919534,1103309.2779160577,382.8441706220008,2849.039287581856,11633.973960164152,107564.44778106902,107567.2358814592,108944.7503185042,3,1.0016073146736701
1,954.9989125286004,1083218.8570383838,1085650.2613062365,1087072.9931228822,351.5504300462632,2815.184673528888,11531.83080691611,106519.1232599225,107812.65929895874,110102.54095928534,3,1.0035580400576074
2,1052.4337853008042,1135911.832617717,1138863.5903823138,1139783.1837964829,241.23223581874913,2529.48023849937,11950.898162301244,106222.85390155991,108064.65445624433,109674.94817374564,3,1.0034081440721012
3,776.1553935562312,981381.0790204492,982153.1528461373,980613.2422474871,293.42183199890826,2728.962497843594,11303.734665774915,108613.98840465715,108257.44442238763,107389.62596632137,2,1.0007867217355146
4,694.2482439675199,938295.3343365246,938610.6728338192,937019.5387621494,658.0562858570198,3035.131665708329,11543.116510992631,109030.75039638643,108069.6145841064,107399.16192644216,2,1.0003360759515207
5,1062.8330228104421,1143049.6122198566,1143667.8694560877,1148245.3344216268,359.37615980732227,2574.1030629441166,11369.383210526643,106650.13142681272,106219.47634030803,111198.90394579168,3,1.004545491417192
6,726.0632642784599,954955.1353149945,957031.8199730993,958861.1207612827,330.4985722672194,2830.5342710954433,11572.721532960131,106324.85239545544,107387.23370227654,110287.0424248725,3,1.0040902292702996
7,847.3367225946542,1030991.7648545201,1032984.2312967577,1034169.5224101292,329.66288951107873,3001.373856636867,11822.014277547174,106779.84052297704,107472.13101704161,109694.79409147482,3,1.003082233693746
8,905.8565069342086,1056771.1724196223,1057420.1556628575,1059745.0788751803,352.7293970525509,2805.9284376184164,11783.599569357617,107266.91353092316,106756.50441530264,109961.89183481481,3,1.0028141441905052
9,843.3896089257491,1029184.0843228245,1028916.0686202578,1029229.8304457515,245.8404830772928,2872.174804043102,11984.193964135715,108552.13817130844,107051.72010274518,108274.25272283172,3,1.0000444489218439
10,1139.3999128853336,1185468.566397488,1186289.6480201052,1188172.0910665796,252.19004869382553,2833.04666142042,12039.617128619668,107436.06428429164,106981.49374449601,109706.58152499486,3,1.002280553652559
11,802.1377560678015,1001075.9448284439,1002435.0276232874,1001108.8286385019,483.56026401983934,3190.234125305536,11059.146994789744,108203.3312194952,108307.72062234068,107728.3659450638,2,1.0013576220684
12,1037.3293903428694,1128473.5366005437,1128598.7365093185,1132432.6762140384,238.85133709120169,2435.8610521274845,12375.495553683544,107096.39121056382,106208.14494836134,110783.36242084824,3,1.0035084027095764
13,869.2379315917377,1040428.375517823,1040887.1755997243,1041901.454663953,341.204027711775,2747.014148858266,11396.067853759096,107759.3727185078,107123.08732522665,109005.64439146582,3,1.0014158390724368
14,937.501544595721,1077828.5502393162,1078761.6724692998,1077538.6346482395,479.36827862008147,3065.0465151685726,11941.54917621891,108288.30499230382,107942.64954198292,107585.93961385045,2,1.000865742728541
15,641.2458279731436,901753.8092473205,902463.2948403656,905707.4290578887,422.4822570703517,2749.044059800434,12559.421822886286,106722.68832973903,106343.37122389158,111285.50165018633,3,1.0043843671853943
16,1040.943643563551,1127992.921660699,1128268.6032550635,1127323.0091276686,240.13205028304662,2657.614461073564,11565.092451548437,108543.75386413136,107708.70797343492,107471.0989318895,2,1.0002444001102053
17,853.1809853551893,1028757.264809074,1029317.8894723442,1031561.5711027994,386.36517691632514,2578.9884308018804,11370.155257175162,107364.82006867706,106853.26583924574,109999.01492122737,3,1.002725916394132
18,981.3193305834669,1099737.1796099895,1100874.0912600392,1099703.8884775494,250.67715737574963,2958.3535550949537,11502.917029777296,108258.35378683735,108175.42098446249,107807.26453015854,2,1.0010338030496095
19,1082.741300287302,1152675.758891798,1154651.5187651566,1154018.6743307072,176.30285547766664,2929.6353927231044,11426.818119136435,107533.25665835472,108207.70040990713,108547.49494940705,2,1.001714063871056
20,990.0336349695735,1106931.954416737,1105495.2856828403,1106909.0866030431,408.4299749493826,2713.483856744397,10926.334058101858,109102.82109663791,106483.04766353918,108431.27084567907,1,1.0
21,855.5359391261532,1031191.3251228548,1032220.2743588686,1033212.3121668922,302.9162144552276,2822.706000339816,11583.618325556314,107516.60368836611,107371.71752399168,109134.77505126994,3,1.0019598565220635
22,664.941827028481,918639.2634039782,920030.5215632966,920218.3711832587,414.01907848645766,3016.45529292596,11739.770556002635,107580.71750276232,107744.04895963779,108943.96388311806,3,1.00171896395265
23,841.4670601818925,1023034.7713008262,1024291.7824353678,1027964.355080658,413.26325140373666,2861.1176913743266,12016.306179713813,106565.99178327338,106634.99005953157,111404.42361694243,3,1.0048185886913341
24,919.2776365634389,1068592.4838469299,1070549.4617592373,1070288.5974005125,302.1130412897044,2654.5636997085094,11758.568537518006,107311.00504364981,108109.49977253345,108760.11717485753,2,1.0018313603566276
25,1105.5422836298947,1162955.0864038893,1162836.2050906876,1167917.475845614,135.10556110157964,2414.458598360404,12144.283161506854,106998.04980694203,105859.60894315943,111271.62438121333,3,1.0042670516684091
