,Price,TVL_1,TVL_2,TVL_3,LVR_1,LVR_2,LVR_3,Collected_Fees_1,Collected_Fees_2,Collected_Fees_3,Collected_Fees_Retail_1,Collected_Fees_Retail_2,Collected_Fees_Retail_3,Collected_Fees_Arbitrage_1,Collected_Fees_Arbitrage_2,Collected_Fees_Arbitrage_3,Volume_1,Volume_2,Volume_3,Volume_Retail_1,Volume_Retail_2,Volume_Retail_3,Volume_Arbitrage_1,Volume_Arbitrage_2,Volume_Arbitrage_3,Best Pool,Best Pool TVL/CFMM
0,2262.4493269056907,100043430.14739564,100094949.96900257,100098286.28969735,257469.48075404932,178820.18378417712,186281.33619339968,537609.7968348479,459110.6124390628,457830.4616470047,336716.76397040737,315761.2218852536,313317.65314772073,200893.03286444052,143349.39055380915,144512.80849928394,179203265.61161575,153081209.30455852,152651946.16610187,112238921.32346879,105253740.62841746,104439217.71590716,66964344.288146965,47827468.676141046,48212728.4501947,3,1.000548323285406
1,1964.4131883315467,93248548.38637173,93294893.95510522,93284349.63184613,260789.76562762674,181869.76891282506,185491.92534110206,539609.0569326424,458493.5493996044,442856.92204775463,335682.0450092264,312539.07177407376,298454.6562123935,203927.0119234159,145954.47762553062,144402.26583536112,179869685.6442141,152876077.24731094,147660078.43728232,111894015.00307544,104179690.5913582,99484885.4041303,67975670.64113864,48696386.65595272,48175193.033152044,2,1.0004970111549776
2,2522.2568915207735,105618412.57151009,105641984.34592423,105647792.92523807,269595.16215996246,182964.85431834028,188152.42861083904,553126.0558566673,446790.6473710195,449154.16687680304,343218.6906145478,300238.6679454146,302938.10696667887,209907.36524211956,146551.97942560492,146216.05991012414,184375351.95222223,148975731.88395575,149760010.48774534,114406230.20484903,100079555.98180486,100979368.98889238,69969121.74737318,48896175.902150884,48780641.498852976,3,1.0002781745437435
3,2543.8523058239093,106079452.03727849,106127929.07303157,106136674.18231821,263799.25212740706,179145.03129180186,185444.39076978227,539124.1522395951,451912.4582492673,452992.0718173383,333539.9108241386,308389.53927059064,308788.01068100065,205584.24141545643,143522.9189786767,144204.06113633764,179708050.7465322,150682013.7234806,151038612.67736182,111179970.27471338,102796513.09019685,102929336.89366661,68528080.47181883,47885500.63328377,48109275.783695206,3,1.0005394272306347
4,2256.2634048913724,99916633.18948182,99948356.30517824,99955483.45966437,268755.3720235403,175567.06392429315,183356.20741233154,546222.0851376669,450770.98328275373,453029.64550091105,336530.32224478346,310120.47259746667,310123.24350494274,209691.76289288342,140650.5106852871,142906.4019959683,182074028.37922272,150300640.11913398,151050344.50612208,112176774.08159493,103373490.86582276,103374414.5016474,69897254.29762779,46927149.253311224,47675930.00447468,3,1.0003888268543724
5,2407.4300594577003,103204029.29879045,103228928.58066262,103230132.08508576,278848.86832829076,188879.51493103194,200396.13453542592,566159.1328471286,457668.5590461405,456759.4781018768,349139.9529214277,306359.05477869575,301495.092177623,217019.1799257008,151309.50426744475,155264.3859242538,188719710.94904178,152603148.86204344,152298315.40313768,116379984.30714153,102119684.9262323,100498364.05920821,72339726.64190026,50483463.935811155,51799951.34392948,3,1.0002529241006641
6,1620.985719606728,84723465.52746817,84756172.96922904,84768105.70831493,241135.30168842772,159847.5480366962,172207.6792978166,516140.6356279014,434604.216389818,445576.864405651,327334.0968904027,305631.44399803726,310949.5679565859,188806.53873749872,128972.77239178075,134627.29644906506,172046878.54263428,144906665.59949502,148563216.8936442,109111365.63013475,101877147.9993453,103649855.98552841,62935512.91249953,43029517.60014973,44913360.90811581,3,1.0005268927630477
7,2134.0146498895692,97144349.88593502,97202534.65671808,97211920.690978,265268.431198047,180556.83730426244,191624.37518821872,527668.557143762,462121.1885980306,464451.94111754594,320676.83773160056,317514.7946091901,315532.33706301684,206991.7194121615,144606.3939888405,148919.60405452913,175889519.04791987,154085334.25348866,154860039.4475173,106892279.243866,105838264.86973096,105177445.68767175,68997239.80405386,48247069.3837577,49682593.75984556,3,1.000695571128144
8,2955.4640624198037,114286756.70310995,114343985.4213165,114348092.2529163,277763.43072273955,183621.15336980543,188296.31336974452,538855.0876707168,459332.5292945226,456547.6283678156,323828.04323432874,312933.57846939814,310603.9536086052,215027.04443638804,146398.95082512443,145943.67475921038,179618362.55690536,153157370.85135612,152224909.96949002,107942681.07810944,104311192.82313375,103534651.20286883,71675681.47879592,48846178.028222375,48690258.76662118,3,1.000536681165655
9,2193.4172967285726,98521702.10025233,98565495.15045702,98558802.49581486,256973.56638725303,176204.57321171265,182170.09896123686,536125.576990945,450727.2510945186,440490.08067865326,335710.0008578444,308793.1801582927,298081.7324846919,200415.57613310058,141934.07093622585,142408.34819396137,178708525.66364807,150285255.15935028,146869807.1927667,111903333.61928129,102931060.05276401,99360577.49489856,66805192.04436678,47354195.106586255,47509229.69786813,2,1.0004445015592618
