,Price,TVL_1,TVL_2,TVL_3,LVR_1,LVR_2,LVR_3,Collected_Fees_1,Collected_Fees_2,Collected_Fees_3,Collected_Fees_Retail_1,Collected_Fees_Retail_2,Collected_Fees_Retail_3,Collected_Fees_Arbitrage_1,Collected_Fees_Arbitrage_2,Collected_Fees_Arbitrage_3,Volume_1,Volume_2,Volume_3,Volume_Retail_1,Volume_Retail_2,Volume_Retail_3,Volume_Arbitrage_1,Volume_Arbitrage_2,Volume_Arbitrage_3,Best Pool,Best Pool TVL/CFMM
0,2262.4493269056907,99714236.05320099,99768087.9591276,99763807.69189775,257710.16762536654,176300.94849356252,188926.1202983987,539170.8450888623,461175.42128929484,454916.971987767,338077.43814023305,319725.1747570611,307993.0261060878,201093.4069486293,141450.24653223372,146923.94588167928,179723615.029621,153768703.80721676,151681016.58624622,112692479.38007782,106575058.25235386,102664342.03536169,67031135.649543196,47193645.55486289,49016674.55088452,2,1.0005400623627891
1,1964.4131883315467,92932314.24130273,92977390.89823654,92963466.28202601,262541.7371134501,183930.78979028796,186317.40616310743,541827.9165011463,459918.60496540566,442312.48506164295,336649.3108662353,312459.1963433019,297567.26578615693,205178.60563491104,147459.4086221037,144745.21927548602,180609305.5003817,153351790.88159496,147479081.87829763,112216436.95541127,104153065.44776693,99189088.59538502,68392868.54497042,49198725.43382803,48289993.28291263,2,1.000485048255839
2,2522.2568915207735,105271939.30338995,105301324.1818086,105324050.50430903,267282.109614192,178277.97225668828,193485.1828741054,543200.1277033852,443754.04337973264,460325.0174565055,335418.22201063426,300896.5648092755,310080.6787067309,207781.90569275097,142857.4785704571,150244.33874977462,181066709.23446184,147962290.0770187,153484932.22217473,111806074.00354473,100298854.93642512,103360226.23557648,69260635.2309171,47663435.14059358,50124705.986598246,3,1.0004950151128962
3,2543.8523058239093,105735862.48879749,105777906.58277255,105778963.3806055,262442.68876613147,177200.4782438422,188321.39348724985,543227.0171682326,450593.4329339202,449252.7506326006,339092.07445431186,308429.4199196492,303195.96640177025,204134.94271392073,142164.01301427095,146056.7842308304,181075672.38941115,150241606.55950987,149793197.11209437,113030691.48477094,102809806.63988246,101065322.13392337,68044980.9046402,47431799.91962741,48727874.978171,3,1.0004076279399772
4,2256.2634048913724,99575830.50843817,99613807.87096462,99631208.33886531,261232.44860067457,173529.8310849339,183443.2426961765,534820.2123351081,448426.5253156668,459494.8345216031,330941.7677919887,309254.39043689455,316577.8801183093,203878.44454311946,139172.13487877225,142916.9544032938,178273404.11170277,149518455.55881396,153205484.2982785,110313922.59732968,103084796.8122988,105525960.03943667,67959481.5143731,46433658.746515155,47679524.25884185,3,1.0005561372688974
5,2407.4300594577003,102864606.5892197,102898983.46131529,102905306.38015881,279050.2873660613,191703.90013209786,199616.08227299954,558352.4775938459,461542.04106923926,462460.8112938695,341052.1234227945,308205.7883616109,307736.18809334014,217300.35417105138,153336.25270762836,154724.62320052937,186117492.531281,153895306.58236033,154198519.35717055,113684041.14093079,102735262.78720349,102578729.36444752,72433451.39035021,51160043.79515683,51619789.992723025,3,1.0003956637009428
6,1620.985719606728,84417097.2891668,84455954.15108998,84456704.07211196,239000.53423917663,160613.76484512974,170628.80608507662,514249.1772445768,440405.40988343925,439162.3581532942,327382.7888272194,310886.8956388194,305645.4243789867,186866.3884173574,129518.51424461989,133516.93377430746,171416392.41485962,146840672.35772982,146424579.71541852,109127596.27574058,103628965.21293935,101881808.12632826,62288796.13911904,43211707.14479048,44542771.58909027,3,1.0004691796356076
7,2134.0146498895692,96834401.74554357,96885150.7597367,96889686.62553251,269897.1889220852,180360.38038848413,191978.421200711,536464.349336777,461599.77226081514,460000.8585689012,325740.00780419074,316954.94718272035,311029.0144168971,210724.34153258623,144644.82507809476,148971.84415200408,178821449.77892464,153911235.19774342,153376646.9729344,108580002.60139589,105651649.06090716,103676338.13896562,70241447.17752877,48259586.13683625,49700308.83396877,3,1.0005709218933805
8,2955.4640624198037,113939460.19008033,113991817.14551347,113992011.30795859,279484.94222568284,186285.07532341374,190794.81572609209,544872.5213430119,460095.3290032357,455019.17866668326,328558.7915033672,311491.12411265465,307315.65969631146,216313.72983964463,148604.20489058105,147703.51897037184,181624173.7810041,153412210.7557868,151716165.28944683,109519597.16778916,103830374.70421876,102438553.23210411,72104576.61321494,49581836.05156805,49277612.05734271,3,1.0004612196493698
9,2193.4172967285726,98184047.62393044,98228214.11345583,98228373.0750584,256249.39732715586,175527.9351234928,184274.15909693617,531402.9542518522,450973.72613502434,444555.8831147528,331804.988955197,309906.3766262651,300873.54791936744,199597.96529665528,141067.34950875925,143682.3351953854,177134318.08395043,150367651.11035943,148225905.25989205,110601662.98506539,103302125.54208793,100291182.63979049,66532655.09888505,47065525.56827149,47934722.62010154,3,1.0004514526768924
