,Price,TVL_1,TVL_2,TVL_3,LVR_1,LVR_2,LVR_3,Collected_Fees_1,Collected_Fees_2,Collected_Fees_3,Collected_Fees_Retail_1,Collected_Fees_Retail_2,Collected_Fees_Retail_3,Collected_Fees_Arbitrage_1,Collected_Fees_Arbitrage_2,Collected_Fees_Arbitrage_3,Volume_1,Volume_2,Volume_3,Volume_Retail_1,Volume_Retail_2,Volume_Retail_3,Volume_Arbitrage_1,Volume_Arbitrage_2,Volume_Arbitrage_3,Best Pool,Best Pool TVL/CFMM
0,2262.4493269056907,99672857.95109755,99724664.91917309,99788167.65329829,200453.16662351496,27359.61609384168,66476.607941492,497290.4927389989,293809.1967905157,331401.303577334,340585.13863553427,293809.1967905157,331401.303577334,156705.35410346463,0,0,165763497.5796659,221963233.07997867,318217373.10932755,113528379.54517773,97936398.93017212,110467101.19244352,52235118.03448816,124026834.14980656,207750271.91688406,3,1.0011568816684009
1,1964.4131883315467,92884732.80345061,92944374.67629203,92988805.15128615,206428.72163451955,28871.88186987011,67437.4253898166,491746.61689130694,294188.44711819704,321997.92442251055,330489.4014549876,294188.44711819704,321997.92442251055,161257.21543631938,0,0,163915538.9637683,230345059.34529638,316774394.6951999,110163133.81832851,98062815.70606521,107332641.47416976,53752405.1454398,132282243.63923116,209441753.22103015,3,1.001120446220756
2,2522.2568915207735,105232852.79636317,105302047.5252035,105309247.33483051,236115.898369708,29783.019795768778,54134.17540602094,504854.4236685077,303960.2379886528,321325.89309961756,321109.3344383723,303960.2379886528,321325.89309961756,183745.08923013543,0,0,168284807.88950247,233448339.45724583,281603838.24380165,107036444.81279065,101320079.32955095,107108631.03320476,61248363.07671181,132128260.12769488,174495207.2105969,3,1.0007259571173572
3,2543.8523058239093,105679180.464037,105758470.78227851,105789942.65500817,218740.51862955026,28918.589317535174,59521.72229469221,488831.056999497,300763.5290998351,331691.3638516495,318262.5678242481,300763.5290998351,331691.3638516495,170568.48917524886,0,0,162943685.66649818,229960385.68880528,297246487.73652583,106087522.60808189,100254509.69994476,110563787.95055027,56856163.05841628,129705875.9888605,186682699.78597555,3,1.0010480985042163
4,2256.2634048913724,99528284.10161453,99592745.70364542,99636294.37788908,212772.08725053514,27765.082748254918,63613.28767429041,486858.0267292495,301560.80934322113,334681.43622402305,320531.7927799493,301560.80934322113,334681.43622402305,166326.23394930022,0,0,162286008.90974993,226601779.54685456,306348736.32943475,106843930.92664985,100520269.7810738,111560478.74134153,55442077.98310006,126081509.76578078,194788257.5880932,3,1.0010852219271085
5,2407.4300594577003,102810493.39819705,102872695.40285648,102912188.86089408,224515.03674993906,29557.065770560377,60621.73916749488,503938.86208304873,304412.01923781756,323827.69642585615,328754.3842140712,304412.01923781756,323827.69642585615,175184.47786897753,0,0,167979620.6943486,233085191.9360325,302793920.1183544,109584794.73802285,101470673.07927181,107942565.47528702,58394825.95632575,131614518.8567607,194851354.64306736,3,1.0009891545049119
6,1620.985719606728,84371632.67296791,84436238.42412284,84463046.50268205,194014.85871894375,26917.40483817267,53591.10836718544,464223.30979399465,300351.4046175861,332218.7411005572,311344.9631268807,300351.4046175861,332218.7411005572,152878.34666711395,0,0,154741103.26466492,225693681.68068594,284794179.3236356,103781654.37562698,100117134.87252884,110739580.3668526,50959448.889037944,125576546.8081571,174054598.95678297,3,1.0010834664071093
7,2134.0146498895692,96787715.25338787,96852841.35807875,96908516.87566575,215685.42247441065,28968.620477570945,68476.88296898566,487213.26944716333,296320.4624158906,338892.5460762943,318510.9609116223,296320.4624158906,338892.5460762943,168702.3085355411,0,0,162404423.14905405,229055282.84642917,321043399.80595183,106170320.30387367,98773487.4719634,112964182.02543141,56234102.84518037,130281795.37446575,208079217.7805204,3,1.0012481090390617
8,2955.4640624198037,113881620.92929289,113971147.4935119,114000135.75891864,238408.51701008427,29892.88981584532,63992.40448635674,490868.7340088824,301872.4122536761,339737.50744735193,305755.65561130515,301872.4122536761,339737.50744735193,185113.07839757728,0,0,163622911.3362946,231825260.08634248,304361054.91036165,101918551.87043549,100624137.4178924,113245835.81578416,61704359.465859085,131201122.66845009,191115219.0945775,3,1.0010406844287836
9,2193.4172967285726,98133651.86950085,98209381.4072273,98220278.93010761,210232.34178780025,28490.242499309865,56135.258104039785,480700.8825987108,300981.2584346902,325118.682102486,316484.97296365234,300981.2584346902,325118.682102486,164215.90963505852,0,0,160233627.5329035,230089321.4415725,283048067.89953154,105494990.987884,100327086.14489655,108372894.03416294,54738636.545019485,129762235.29667594,174675173.8653686,3,1.0008827457142018
10,2349.9794487263766,101578411.10586183,101670979.24270862,101657537.34471168,247296.76235986198,31891.362510138213,52631.709169585454,508582.12178786576,312430.97514829226,328014.72915442893,316199.03532047826,312430.97514829226,328014.72915442893,192383.08646738753,0,0,169527373.92928892,245111014.66621357,280866449.27952236,105399678.44015963,104143658.38276409,109338243.05147716,64127695.489129305,140967356.28344947,171528206.2280452,2,1.00091129734989
11,2076.2568294840466,95487496.01983216,95547784.22604682,95601495.21163356,210039.345012809,27754.575767502298,56939.876262403355,485966.02571083757,295287.8931610007,331856.4362532669,321592.21586180717,295287.8931610007,331856.4362532669,164373.80984903043,0,0,161988675.23694512,225362891.7793858,296393719.07031393,107197405.28726818,98429297.72033302,110618812.0844227,54791269.94967695,126933594.05905277,185774906.98589125,3,1.0011938651295005
12,2537.510462493199,105543973.19442159,105602586.76641285,105651098.16916278,230051.2968357927,29364.977665643226,58151.44460059498,506773.06905026373,303733.72242958815,325485.86645886395,327861.79384109884,303733.72242958815,325485.86645886395,178911.2752091649,0,0,168924356.35008702,231182188.62393183,300350030.2283524,109287264.61369877,101244574.14319584,108495288.81962097,59637091.73638826,129937614.48073597,191854741.40873143,3,1.0010149795530614
13,1784.5179649057513,88537502.4095824,88610145.15576686,88634853.37144898,205449.1494894464,27521.088277051127,51070.70099548764,479581.13599902566,296998.9856135023,328557.4910049024,318161.6872108294,296998.9856135023,328557.4910049024,161419.44878819626,0,0,159860378.66634154,226942184.95123148,283267831.15189743,106053895.73694278,98999661.87116784,109519163.66830178,53806482.92939877,127942523.08006364,173748667.48359567,3,1.001099544929743
14,2872.630459458334,112294269.45721836,112367084.47550705,112418745.76882806,227989.92586141505,29917.584394830377,64083.89564039248,500851.72351296013,298490.9776714557,322973.7948031862,323404.0465888616,298490.9776714557,322973.7948031862,177447.67692409854,0,0,166950574.50432006,231931290.5387704,310717235.6363304,107801348.86295389,99496992.5571523,107657931.6010613,59149225.64136617,132434297.9816181,203059304.03526914,3,1.0011084832040973
