,Price,TVL_1,TVL_2,TVL_3,LVR_1,LVR_2,LVR_3,Collected_Fees_1,Collected_Fees_2,Collected_Fees_3,Best Pool,Best Pool TVL/CFMM
0,983.6736203937785,1098494.553833582,1099344.0843857257,1099745.225448085,389.58046760922497,2592.051004615105,11794.520413223334,107845.1098509943,107578.60167505556,108652.71787477752,3,1.0011385323760944
1,954.9989125286004,1080704.948276591,1082260.7108482923,1083312.0038422237,299.3470701561277,2932.139916265858,11890.710976013852,107250.01399187803,107599.31771305882,109561.77386975057,3,1.002412365715351
2,1052.4337853008042,1133271.7038977267,1134895.7474516367,1136454.563362148,232.98773446218487,2687.067118075116,11570.76262420514,106908.80662707097,107358.69411555349,109690.65936521662,3,1.0028085581361241
3,776.1553935562312,978230.5851213387,979261.5432557361,977646.202708412,388.2693643890782,2606.5111862789217,11170.583807390902,108433.58494154562,108461.83601787004,107406.9460805438,2,1.001053900941228
4,694.2482439675199,934860.6111802089,935673.1180732298,933961.9561956313,530.2907026418263,3096.7821184537124,11467.834325036561,108760.55650828352,108287.48731657036,107393.40264215665,2,1.0008691208970664
5,1062.8330228104421,1139844.1029833453,1141618.3993808632,1143359.7411987889,192.74449050453765,2772.896789582668,11101.224917684063,106848.74951387875,107406.24504142764,109735.23767531241,3,1.0030843149569681
6,726.0632642784599,952397.9470007538,953172.3349047268,955819.5847151707,330.9055246746424,2770.325948123944,11640.152355831387,106939.45915719634,106629.26680290975,110429.83247860591,3,1.0035926554915329
7,847.3367225946542,1028571.8841181675,1028609.1597554176,1030902.4088876528,452.9537849263447,2801.1147506276866,11840.279237059545,107685.82870750758,106551.8054840054,109767.27393771152,3,1.0022657869668326
8,905.8565069342086,1052930.5322969225,1054309.1392033943,1057078.1706254347,272.9386016009665,2639.103703248045,12019.441297572343,106563.92930568097,106917.79339075416,110466.24798850578,3,1.0039391376746045
9,843.3896089257491,1024330.9498113785,1025781.3085314333,1027279.3721623985,285.776705852946,2831.0521755664536,11858.364205940554,107016.06362465271,107254.73043855905,109625.9534415147,3,1.002878388426673
10,1139.3999128853336,1181569.1994688737,1183399.6564547403,1184392.2010808396,202.3812376767808,2908.352852003711,12035.165594864864,107077.21377609074,107546.74723165052,109475.71113187898,3,1.0023891970214143
11,802.1377560678015,997713.191884405,997898.8033109552,999442.5117325605,387.57657053944195,3186.378160632096,11319.620218424043,108011.36637365079,106883.26360264694,109301.35547852794,3,1.00173328353501
12,1037.3293903428694,1124889.9543834105,1125698.9456262428,1129031.0561936558,264.6721529300981,2510.7860142739023,12162.181304397951,106828.33174639494,106583.1056073714,110689.87947447988,3,1.0036813394893505
13,869.2379315917377,1037110.6410884847,1038396.4818535452,1037952.75514027,391.7598098058725,2707.9310408770325,11155.300941070296,107724.57770620086,107905.54790569741,108282.55417045379,2,1.0012398298832523
14,937.501544595721,1074481.5988909681,1075409.0104703316,1074432.3528758734,379.50840332946444,3156.5446824004894,11874.570290827243,108210.29063141422,107807.86054323145,107751.25196612174,2,1.0008631246736293
15,641.2458279731436,898374.9944798982,899286.8402552532,903062.7329986489,453.7022505326814,2913.1484972273297,12199.040259270207,106431.26877357258,106134.11651103904,111802.65763267323,3,1.0052180198108303
16,1040.943643563551,1124841.9399017482,1125402.5832408988,1123843.9113251232,226.126983273772,2864.997726348363,11276.148656667867,108580.6954317134,107929.76992001878,107205.45573870753,2,1.0004984196616988
17,853.1809853551893,1025774.8864398,1025534.8425423987,1028860.7895933806,324.2469419089261,2805.6364866272647,11567.788432996711,107554.99303721455,106137.82982949234,110492.2082151394,3,1.0030083629404216
